Id,Position,First Name,Nickname,Last Name,FPPG,Raced,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
129058-82888,D,Kyle,Kyle Larson,Larson,55.47999877929688,10,14000,,,,,,,,,Driver
129058-82878,D,Denny,Denny Hamlin,Hamlin,62.9,10,13500,,,,,,,,,Driver
129058-118521,D,Christopher,Christopher Bell,Bell,54.99000244140625,10,13000,,,,,,,,,Driver
129058-102623,D,Tyler,Tyler Reddick,Reddick,62.629998779296876,10,12500,,,,,,,,,Driver
129058-82858,D,Ryan,Ryan Blaney,Blaney,62.74000244140625,10,12000,,,,,,,,,Driver
129058-82864,D,William,William Byron,Byron,55.00999755859375,10,11500,,,,,,,,,Driver
129058-146285,D,Chase,Chase Briscoe,Briscoe,46.570001220703126,10,11000,,,,,,,,,Driver
129058-174405,D,Ty,Ty Gibbs,Gibbs,55.65999755859375,10,10500,,,,,,,,,Driver
129058-82872,D,Chase,Chase Elliott,Elliott,58.45,10,10000,,,,,,,,,Driver
129058-187152,D,Carson,Carson Hocevar,Hocevar,51.820001220703126,10,9500,,,,,,,,,Driver
129058-82904,D,Bubba,Bubba Wallace,Wallace,50.129998779296876,10,9000,,,,,,,,,Driver
129058-82861,D,Chris,Chris Buescher,Buescher,53.279998779296875,10,8500,,,,,,,,,Driver
129058-82859,D,Alex,Alex Bowman,Bowman,27.6999994913737,6,8200,,,,,,,,,Driver
129058-82889,D,Joey,Joey Logano,Logano,53.7,10,8000,,,,,,,,,Driver
129058-82866,D,Ross,Ross Chastain,Chastain,47.26000061035156,10,7800,,,,,,,,,Driver
129058-82886,D,Brad,Brad Keselowski,Keselowski,62.02222357855903,9,7500,,,,,,,,,Driver
129058-101999,D,Ryan,Ryan Preece,Preece,58.69000244140625,10,7200,,,,,,,,,Driver
129058-146657,D,Austin,Austin Cindric,Cindric,43.570001220703126,10,7000,,,,,,,,,Driver
129058-200943,D,Corey,Corey Heim,Heim,31,2,6800,,,,,,,,,Driver
129058-82863,D,Kyle,Kyle Busch,Busch,42.91000061035156,10,6500,,,,,,,,,Driver
129058-150102,D,Josh,Josh Berry,Berry,41.370001220703124,10,6200,,,,,,,,,Driver
129058-82901,D,Daniel,Daniel Suarez,Suarez,52.970001220703125,10,6000,,,,,,,,,Driver
129058-170604,D,Zane,Zane Smith,Smith,42.48999938964844,10,5800,,,,,,,,,Driver
129058-82883,D,Erik,Erik Jones,Jones,46.91000061035156,10,5500,,,,,,,,,Driver
129058-82891,D,Michael,Michael McDowell,McDowell,48.01000061035156,10,5200,,,,,,,,,Driver
129058-222594,D,Connor,Connor Zilisch,Zilisch,40.92000122070313,10,5000,,,,,,,,,Driver
129058-82854,D,AJ,AJ Allmendinger,Allmendinger,46.25,10,4800,,,,,,,,,Driver
129058-164023,D,Todd,Todd Gilliland,Gilliland,45.129998779296876,10,4500,,,,,,,,,Driver
129058-118091,D,John Hunter,John Hunter Nemechek,Nemechek,40,10,4200,,,,,,,,,Driver
129058-147038,D,Noah,Noah Gragson,Gragson,41.95,10,4000,,,,,,,,,Driver
129058-82900,D,Ricky,Ricky Stenhouse Jr.,Stenhouse Jr.,40.310000610351565,10,3800,,,,,,,,,Driver
129058-188888,D,Shane,Shane van Gisbergen,van Gisbergen,49.86000061035156,10,3500,,,,,,,,,Driver
129058-82869,D,Austin,Austin Dillon,Dillon,47.370001220703124,10,3200,,,,,,,,,Driver
129058-182931,D,Riley,Riley Herbst,Herbst,37.91000061035156,10,3000,,,,,,,,,Driver
129058-82870,D,Ty,Ty Dillon,Dillon,41.77000122070312,10,2500,,,,,,,,,Driver
129058-82905,D,Cody,Cody Ware,Ware,38.76000061035156,10,2000,,,,,,,,,Driver
129058-82867,D,Cole,Cole Custer,Custer,37.789999389648436,10,2000,,,,,,,,,Driver
