Id,Position,First Name,Nickname,Last Name,FPPG,Raced,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
129318-82858,D,Ryan,Ryan Blaney,Blaney,60.3818192915483,11,14000,,,,,,,,,Driver
129318-82889,D,Joey,Joey Logano,Logano,51.60909201882102,11,13500,,,,,,,,,Driver
129318-82904,D,Bubba,Bubba Wallace,Wallace,51.56363747336648,11,13000,,,,,,,,,Driver
129318-146657,D,Austin,Austin Cindric,Cindric,45.736364191228695,11,12500,,,,,,,,,Driver
129318-82872,D,Chase,Chase Elliott,Elliott,58.85454767400568,11,12000,,,,,,,,,Driver
129318-82864,D,William,William Byron,Byron,55.90909090909091,11,11500,,,,,,,,,Driver
129318-102623,D,Tyler,Tyler Reddick,Reddick,63.42727383700284,11,11000,,,,,,,,,Driver
129318-82886,D,Brad,Brad Keselowski,Keselowski,62.80999755859375,10,10500,,,,,,,,,Driver
129318-82863,D,Kyle,Kyle Busch,Busch,41.46363691850142,11,10000,,,,,,,,,Driver
129318-118521,D,Christopher,Christopher Bell,Bell,54.40000221946023,11,9500,,,,,,,,,Driver
129318-82888,D,Kyle,Kyle Larson,Larson,57.36363636363637,11,9000,,,,,,,,,Driver
129318-146285,D,Chase,Chase Briscoe,Briscoe,48.37272505326705,11,8500,,,,,,,,,Driver
129318-174405,D,Ty,Ty Gibbs,Gibbs,55.72727272727273,11,8200,,,,,,,,,Driver
129318-82861,D,Chris,Chris Buescher,Buescher,53.62727494673295,11,8000,,,,,,,,,Driver
129318-82878,D,Denny,Denny Hamlin,Hamlin,64.13636363636364,11,7800,,,,,,,,,Driver
129318-101999,D,Ryan,Ryan Preece,Preece,58.6181807084517,11,7500,,,,,,,,,Driver
129318-82859,D,Alex,Alex Bowman,Bowman,32.01428658621652,7,7200,,,,,,,,,Driver
129318-82866,D,Ross,Ross Chastain,Chastain,47.02727161754262,11,7000,,,,,,,,,Driver
129318-164023,D,Todd,Todd Gilliland,Gilliland,46.10909201882102,11,6800,,,,,,,,,Driver
129318-170604,D,Zane,Zane Smith,Smith,41.59090909090909,11,6500,,,,,,,,,Driver
129318-150102,D,Josh,Josh Berry,Berry,41.49090853604403,11,6200,,,,,,,,,Driver
129318-187152,D,Carson,Carson Hocevar,Hocevar,51.8818192915483,11,6000,,,,,,,,,Driver
129318-82891,D,Michael,Michael McDowell,McDowell,46.01818292791193,11,5800,,,,,,,,,Driver
129318-82900,D,Ricky,Ricky Stenhouse Jr.,Stenhouse Jr.,40.71818126331676,11,5500,,,,,,,,,Driver
129318-82883,D,Erik,Erik Jones,Jones,46.58182040127841,11,5200,,,,,,,,,Driver
129318-82901,D,Daniel,Daniel Suarez,Suarez,52.15454656427557,11,5000,,,,,,,,,Driver
129318-82869,D,Austin,Austin Dillon,Dillon,48.00908868963068,11,5000,,,,,,,,,Driver
129318-222594,D,Connor,Connor Zilisch,Zilisch,41.081817626953125,11,4800,,,,,,,,,Driver
129318-147038,D,Noah,Noah Gragson,Gragson,41.7909102006392,11,4800,,,,,,,,,Driver
129318-118091,D,John Hunter,John Hunter Nemechek,Nemechek,41.02727161754262,11,4500,,,,,,,,,Driver
129318-188888,D,Shane,Shane van Gisbergen,van Gisbergen,47.37272505326705,11,4500,,,,,,,,,Driver
129318-182931,D,Riley,Riley Herbst,Herbst,39.77272727272727,11,4200,,,,,,,,,Driver
129318-82870,D,Ty,Ty Dillon,Dillon,41.34545343572443,11,4200,,,,,,,,,Driver
129318-82854,D,AJ,AJ Allmendinger,Allmendinger,45.236364191228695,11,4000,,,,,,,,,Driver
129318-222892,D,Jesse,Jesse Love,Love,23.5,1,4000,,,,,,,,,Driver
129318-242689,D,Daniel,Daniel Dye,Dye,,0,3500,,,,,,,,,Driver
129318-82905,D,Cody,Cody Ware,Ware,37.94545399058949,11,3500,,,,,,,,,Driver
129318-82867,D,Cole,Cole Custer,Custer,38.47272838245738,11,3500,,,,,,,,,Driver
129318-102625,D,Casey,Casey Mears,Mears,33.650001525878906,2,3000,,,,,,,,,Driver
129318-82873,D,Joey,Joey Gase,Gase,36.099998474121094,2,3000,,,,,,,,,Driver
129318-82937,D,Chad,Chad Finchum,Finchum,23.299999237060547,2,3000,,,,,,,,,Driver
