Id,Position,First Name,Nickname,Last Name,FPPG,Raced,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
127215-82858,D,Ryan,Ryan Blaney,Blaney,48.939999389648435,5,14000,,,,,,,,,Driver
127215-82864,D,William,William Byron,Byron,42.120001220703124,5,13500,,,,,,,,,Driver
127215-82888,D,Kyle,Kyle Larson,Larson,40.13999938964844,5,13000,,,,,,,,,Driver
127215-82878,D,Denny,Denny Hamlin,Hamlin,44.83999938964844,5,12500,,,,,,,,,Driver
127215-102623,D,Tyler,Tyler Reddick,Reddick,56.279998779296875,5,12000,,,,,,,,,Driver
127215-118521,D,Christopher,Christopher Bell,Bell,40.9,5,11500,,,,,,,,,Driver
127215-82889,D,Joey,Joey Logano,Logano,49.279998779296875,5,11000,,,,,,,,,Driver
127215-82872,D,Chase,Chase Elliott,Elliott,49.36000061035156,5,10500,,,,,,,,,Driver
127215-146285,D,Chase,Chase Briscoe,Briscoe,33.83999938964844,5,10000,,,,,,,,,Driver
127215-82866,D,Ross,Ross Chastain,Chastain,40.13999938964844,5,9500,,,,,,,,,Driver
127215-150102,D,Josh,Josh Berry,Berry,34.439999389648435,5,9000,,,,,,,,,Driver
127215-82861,D,Chris,Chris Buescher,Buescher,41.92000122070313,5,8500,,,,,,,,,Driver
127215-187152,D,Carson,Carson Hocevar,Hocevar,43.060000610351565,5,8200,,,,,,,,,Driver
127215-82904,D,Bubba,Bubba Wallace,Wallace,48.07999877929687,5,8000,,,,,,,,,Driver
127215-146657,D,Austin,Austin Cindric,Cindric,31.020001220703126,5,7800,,,,,,,,,Driver
127215-82859,D,Alex,Alex Bowman,Bowman,30.179998779296874,5,7500,,,,,,,,,Driver
127215-146284,D,Anthony,Anthony Alfredo,Alfredo,22.049999237060547,2,7500,,,,,,,,,Driver
127215-82886,D,Brad,Brad Keselowski,Keselowski,45.974998474121094,4,7200,,,,,,,,,Driver
127215-222594,D,Connor,Connor Zilisch,Zilisch,35.279998779296875,5,7000,,,,,,,,,Driver
127215-101999,D,Ryan,Ryan Preece,Preece,50.66000061035156,5,6800,,,,,,,,,Driver
127215-82863,D,Kyle,Kyle Busch,Busch,31.520001220703126,5,6500,,,,,,,,,Driver
127215-174405,D,Ty,Ty Gibbs,Gibbs,34.02000122070312,5,6200,,,,,,,,,Driver
127215-82854,D,AJ,AJ Allmendinger,Allmendinger,37.7,5,6000,,,,,,,,,Driver
127215-82869,D,Austin,Austin Dillon,Dillon,37.07999877929687,5,5800,,,,,,,,,Driver
127215-175280,D,Austin,Austin Hill,Hill,47.120001220703124,5,5500,,,,,,,,,Driver
127215-82891,D,Michael,Michael McDowell,McDowell,38.179998779296874,5,5200,,,,,,,,,Driver
127215-82901,D,Daniel,Daniel Suarez,Suarez,50.379998779296876,5,5000,,,,,,,,,Driver
127215-170604,D,Zane,Zane Smith,Smith,35.820001220703126,5,4800,,,,,,,,,Driver
127215-82883,D,Erik,Erik Jones,Jones,30.839999389648437,5,4500,,,,,,,,,Driver
127215-147038,D,Noah,Noah Gragson,Gragson,39.879998779296876,5,4200,,,,,,,,,Driver
127215-82900,D,Ricky,Ricky Stenhouse Jr.,Stenhouse Jr.,30.539999389648436,5,4000,,,,,,,,,Driver
127215-118091,D,John Hunter,John Hunter Nemechek,Nemechek,35.8,5,3800,,,,,,,,,Driver
127215-164023,D,Todd,Todd Gilliland,Gilliland,28.039999389648436,5,3500,,,,,,,,,Driver
127215-188888,D,Shane,Shane van Gisbergen,van Gisbergen,47.97999877929688,5,3000,,,,,,,,,Driver
127215-182931,D,Riley,Riley Herbst,Herbst,31.960000610351564,5,2500,,,,,,,,,Driver
127215-82870,D,Ty,Ty Dillon,Dillon,38.73999938964844,5,2500,,,,,,,,,Driver
127215-82905,D,Cody,Cody Ware,Ware,31.639999389648438,5,2000,,,,,,,,,Driver
127215-82867,D,Cole,Cole Custer,Custer,31.020001220703126,5,2000,,,,,,,,,Driver
