Id,Position,First Name,Nickname,Last Name,FPPG,Raced,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
128004-82858,D,Ryan,Ryan Blaney,Blaney,55.025001525878906,8,14000,,,,,,,,,Driver
128004-82878,D,Denny,Denny Hamlin,Hamlin,54.599998474121094,8,13500,,,,,,,,,Driver
128004-82888,D,Kyle,Kyle Larson,Larson,45.17499923706055,8,13000,,,,,,,,,Driver
128004-82864,D,William,William Byron,Byron,51.5,8,12500,,,,,,,,,Driver
128004-118521,D,Christopher,Christopher Bell,Bell,52.037498474121094,8,12000,,,,,,,,,Driver
128004-82872,D,Chase,Chase Elliott,Elliott,52.57500076293945,8,11500,,,,,,,,,Driver
128004-82889,D,Joey,Joey Logano,Logano,45.625,8,11000,,,,,,,,,Driver
128004-146285,D,Chase,Chase Briscoe,Briscoe,38.337501525878906,8,10500,,,,,,,,,Driver
128004-174405,D,Ty,Ty Gibbs,Gibbs,47.70000076293945,8,10000,,,,,,,,,Driver
128004-102623,D,Tyler,Tyler Reddick,Reddick,59.662498474121094,8,9500,,,,,,,,,Driver
128004-101999,D,Ryan,Ryan Preece,Preece,53.42499923706055,8,9000,,,,,,,,,Driver
128004-82904,D,Bubba,Bubba Wallace,Wallace,49.20000076293945,8,8500,,,,,,,,,Driver
128004-82886,D,Brad,Brad Keselowski,Keselowski,57.74285888671875,7,8200,,,,,,,,,Driver
128004-82866,D,Ross,Ross Chastain,Chastain,42.599998474121094,8,8000,,,,,,,,,Driver
128004-146657,D,Austin,Austin Cindric,Cindric,36.462501525878906,8,7800,,,,,,,,,Driver
128004-150102,D,Josh,Josh Berry,Berry,36.4375,8,7500,,,,,,,,,Driver
128004-82861,D,Chris,Chris Buescher,Buescher,49.61249923706055,8,7200,,,,,,,,,Driver
128004-187152,D,Carson,Carson Hocevar,Hocevar,47.212501525878906,8,7000,,,,,,,,,Driver
128004-82891,D,Michael,Michael McDowell,McDowell,43.912498474121094,8,6800,,,,,,,,,Driver
128004-82901,D,Daniel,Daniel Suarez,Suarez,48.474998474121094,8,6500,,,,,,,,,Driver
128004-82869,D,Austin,Austin Dillon,Dillon,42.375,8,6200,,,,,,,,,Driver
128004-82863,D,Kyle,Kyle Busch,Busch,37.375,8,6000,,,,,,,,,Driver
128004-164023,D,Todd,Todd Gilliland,Gilliland,36.3125,8,5800,,,,,,,,,Driver
128004-188888,D,Shane,Shane van Gisbergen,van Gisbergen,48.95000076293945,8,5500,,,,,,,,,Driver
128004-82883,D,Erik,Erik Jones,Jones,42.42499923706055,8,5200,,,,,,,,,Driver
128004-222594,D,Connor,Connor Zilisch,Zilisch,37.837501525878906,8,5000,,,,,,,,,Driver
128004-170604,D,Zane,Zane Smith,Smith,40.04999923706055,8,4800,,,,,,,,,Driver
128004-135092,D,Justin,Justin Allgaier,Allgaier,30,4,4500,,,,,,,,,Driver
128004-82854,D,AJ,AJ Allmendinger,Allmendinger,41.037498474121094,8,4200,,,,,,,,,Driver
128004-118091,D,John Hunter,John Hunter Nemechek,Nemechek,38.79999923706055,8,4000,,,,,,,,,Driver
128004-82867,D,Cole,Cole Custer,Custer,33.462501525878906,8,3800,,,,,,,,,Driver
128004-82900,D,Ricky,Ricky Stenhouse Jr.,Stenhouse Jr.,34.1875,8,3500,,,,,,,,,Driver
128004-147038,D,Noah,Noah Gragson,Gragson,38.125,8,3200,,,,,,,,,Driver
128004-182931,D,Riley,Riley Herbst,Herbst,35.42499923706055,8,3000,,,,,,,,,Driver
128004-175280,D,Austin,Austin Hill,Hill,54.20000076293945,1,2500,,,,,,,,,Driver
128004-82905,D,Cody,Cody Ware,Ware,34.400001525878906,8,2000,,,,,,,,,Driver
128004-82870,D,Ty,Ty Dillon,Dillon,40.099998474121094,8,2000,,,,,,,,,Driver
