Id,Position,First Name,Nickname,Last Name,FPPG,Raced,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
126874-188888,D,Shane,Shane van Gisbergen,van Gisbergen,46.17499923706055,4,15000,,,,,,,,,Driver
126874-222594,D,Connor,Connor Zilisch,Zilisch,33.599998474121094,4,14000,,,,,,,,,Driver
126874-118521,D,Christopher,Christopher Bell,Bell,38.625,4,12500,,,,,,,,,Driver
126874-82864,D,William,William Byron,Byron,43.625,4,12000,,,,,,,,,Driver
126874-102623,D,Tyler,Tyler Reddick,Reddick,55.775001525878906,4,11500,,,,,,,,,Driver
126874-82872,D,Chase,Chase Elliott,Elliott,51.07500076293945,4,11000,,,,,,,,,Driver
126874-82888,D,Kyle,Kyle Larson,Larson,37.92499923706055,4,10500,,,,,,,,,Driver
126874-146285,D,Chase,Chase Briscoe,Briscoe,43.79999923706055,4,10000,,,,,,,,,Driver
126874-82866,D,Ross,Ross Chastain,Chastain,50.375,4,9500,,,,,,,,,Driver
126874-82859,D,Alex,Alex Bowman,Bowman,36.75,4,9200,,,,,,,,,Driver
126874-82861,D,Chris,Chris Buescher,Buescher,47.025001525878906,4,9000,,,,,,,,,Driver
126874-82854,D,AJ,AJ Allmendinger,Allmendinger,36.974998474121094,4,8500,,,,,,,,,Driver
126874-82891,D,Michael,Michael McDowell,McDowell,36.099998474121094,4,8200,,,,,,,,,Driver
126874-174405,D,Ty,Ty Gibbs,Gibbs,30.149999618530273,4,8000,,,,,,,,,Driver
126874-82863,D,Kyle,Kyle Busch,Busch,27.524999618530273,4,7800,,,,,,,,,Driver
126874-82858,D,Ryan,Ryan Blaney,Blaney,50.775001525878906,4,7500,,,,,,,,,Driver
126874-82904,D,Bubba,Bubba Wallace,Wallace,48.599998474121094,4,7200,,,,,,,,,Driver
126874-146657,D,Austin,Austin Cindric,Cindric,34.650001525878906,4,7000,,,,,,,,,Driver
126874-82901,D,Daniel,Daniel Suarez,Suarez,56.849998474121094,4,6800,,,,,,,,,Driver
126874-101999,D,Ryan,Ryan Preece,Preece,53.82500076293945,4,6500,,,,,,,,,Driver
126874-187152,D,Carson,Carson Hocevar,Hocevar,51.32500076293945,4,6200,,,,,,,,,Driver
126874-82889,D,Joey,Joey Logano,Logano,52.099998474121094,4,6000,,,,,,,,,Driver
126874-82878,D,Denny,Denny Hamlin,Hamlin,44.79999923706055,4,5800,,,,,,,,,Driver
126874-164023,D,Todd,Todd Gilliland,Gilliland,28.174999237060547,4,5500,,,,,,,,,Driver
126874-82886,D,Brad,Brad Keselowski,Keselowski,50.133331298828125,3,5200,,,,,,,,,Driver
126874-82869,D,Austin,Austin Dillon,Dillon,36.724998474121094,4,5000,,,,,,,,,Driver
126874-170604,D,Zane,Zane Smith,Smith,43.150001525878906,4,4800,,,,,,,,,Driver
126874-118091,D,John Hunter,John Hunter Nemechek,Nemechek,34.625,4,4500,,,,,,,,,Driver
126874-147038,D,Noah,Noah Gragson,Gragson,41.099998474121094,4,4200,,,,,,,,,Driver
126874-222892,D,Jesse,Jesse Love,Love,42.97999877929688,5,4000,,,,,,,,,Driver
126874-82905,D,Cody,Cody Ware,Ware,33.54999923706055,4,3500,,,,,,,,,Driver
126874-150102,D,Josh,Josh Berry,Berry,37.42499923706055,4,3200,,,,,,,,,Driver
126874-82883,D,Erik,Erik Jones,Jones,34.224998474121094,4,3000,,,,,,,,,Driver
126874-82867,D,Cole,Cole Custer,Custer,34.775001525878906,4,2500,,,,,,,,,Driver
126874-82870,D,Ty,Ty Dillon,Dillon,39.17499923706055,4,2500,,,,,,,,,Driver
126874-182931,D,Riley,Riley Herbst,Herbst,31.950000762939453,4,2000,,,,,,,,,Driver
126874-82900,D,Ricky,Ricky Stenhouse Jr.,Stenhouse Jr.,31.799999237060547,4,2000,,,,,,,,,Driver
