Id,Position,First Name,Nickname,Last Name,FPPG,Raced,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
129659-82878,D,Denny,Denny Hamlin,Hamlin,62.258331298828125,12,14000,,,,,,,,,Driver
129659-82888,D,Kyle,Kyle Larson,Larson,52.03333536783854,12,13500,,,,,,,,,Driver
129659-102623,D,Tyler,Tyler Reddick,Reddick,61.43333435058594,12,13000,,,,,,,,,Driver
129659-118521,D,Christopher,Christopher Bell,Bell,53.56666564941406,12,12500,,,,,,,,,Driver
129659-82864,D,William,William Byron,Byron,51.57500203450521,12,12000,,,,,,,,,Driver
129659-82858,D,Ryan,Ryan Blaney,Blaney,55.71666463216146,12,11500,,,,,,,,,Driver
129659-146285,D,Chase,Chase Briscoe,Briscoe,45.866668701171875,12,11000,,,,,,,,,Driver
129659-187152,D,Carson,Carson Hocevar,Hocevar,53.32500203450521,12,10500,,,,,,,,,Driver
129659-82872,D,Chase,Chase Elliott,Elliott,58.76666768391927,12,10000,,,,,,,,,Driver
129659-82904,D,Bubba,Bubba Wallace,Wallace,47.32500203450521,12,9500,,,,,,,,,Driver
129659-82861,D,Chris,Chris Buescher,Buescher,54.57500203450521,12,9000,,,,,,,,,Driver
129659-174405,D,Ty,Ty Gibbs,Gibbs,51.78333536783854,12,8500,,,,,,,,,Driver
129659-82889,D,Joey,Joey Logano,Logano,47.866668701171875,12,8200,,,,,,,,,Driver
129659-82886,D,Brad,Brad Keselowski,Keselowski,58.3818192915483,11,8000,,,,,,,,,Driver
129659-146657,D,Austin,Austin Cindric,Cindric,46.45000203450521,12,7800,,,,,,,,,Driver
129659-101999,D,Ryan,Ryan Preece,Preece,57.1000010172526,12,7500,,,,,,,,,Driver
129659-82901,D,Daniel,Daniel Suarez,Suarez,51.958333333333336,12,7200,,,,,,,,,Driver
129659-82859,D,Alex,Alex Bowman,Bowman,36.17499923706055,8,7000,,,,,,,,,Driver
129659-82866,D,Ross,Ross Chastain,Chastain,48.3999989827474,12,6800,,,,,,,,,Driver
129659-200943,D,Corey,Corey Heim,Heim,39.96666717529297,3,6500,,,,,,,,,Driver
129659-82863,D,Kyle,Kyle Busch,Busch,43.15833536783854,12,6200,,,,,,,,,Driver
129659-82883,D,Erik,Erik Jones,Jones,45.67499796549479,12,6000,,,,,,,,,Driver
129659-150102,D,Josh,Josh Berry,Berry,39.44166564941406,12,5800,,,,,,,,,Driver
129659-82869,D,Austin,Austin Dillon,Dillon,47.3999989827474,12,5500,,,,,,,,,Driver
129659-170604,D,Zane,Zane Smith,Smith,43.73333231608073,12,5200,,,,,,,,,Driver
129659-82891,D,Michael,Michael McDowell,McDowell,44.14166768391927,12,5000,,,,,,,,,Driver
129659-82900,D,Ricky,Ricky Stenhouse Jr.,Stenhouse Jr.,42.49166615804037,12,4800,,,,,,,,,Driver
129659-82854,D,AJ,AJ Allmendinger,Allmendinger,45.616668701171875,12,4500,,,,,,,,,Driver
129659-222594,D,Connor,Connor Zilisch,Zilisch,40.699999491373696,12,4200,,,,,,,,,Driver
129659-147038,D,Noah,Noah Gragson,Gragson,43.39166768391927,12,4000,,,,,,,,,Driver
129659-182931,D,Riley,Riley Herbst,Herbst,39.00833384195963,12,3800,,,,,,,,,Driver
129659-164023,D,Todd,Todd Gilliland,Gilliland,46.666666666666664,12,3500,,,,,,,,,Driver
129659-118091,D,John Hunter,John Hunter Nemechek,Nemechek,40.791666666666664,12,3200,,,,,,,,,Driver
129659-188888,D,Shane,Shane van Gisbergen,van Gisbergen,47.28333536783854,12,3000,,,,,,,,,Driver
129659-82867,D,Cole,Cole Custer,Custer,36.00833384195963,12,2500,,,,,,,,,Driver
129659-82870,D,Ty,Ty Dillon,Dillon,42.71666463216146,12,2500,,,,,,,,,Driver
129659-82905,D,Cody,Cody Ware,Ware,38.64166768391927,12,2000,,,,,,,,,Driver
129659-82937,D,Chad,Chad Finchum,Finchum,27.866666158040363,3,2000,,,,,,,,,Driver
