Id,Position,First Name,Nickname,Last Name,FPPG,Raced,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
127419-82888,D,Kyle,Kyle Larson,Larson,44.8999989827474,6,14000,,,,,,,,,Driver
127419-118521,D,Christopher,Christopher Bell,Bell,49.71666463216146,6,13500,,,,,,,,,Driver
127419-82864,D,William,William Byron,Byron,46.1499989827474,6,13000,,,,,,,,,Driver
127419-102623,D,Tyler,Tyler Reddick,Reddick,57.6000010172526,6,12500,,,,,,,,,Driver
127419-82878,D,Denny,Denny Hamlin,Hamlin,49.1499989827474,6,12000,,,,,,,,,Driver
127419-82858,D,Ryan,Ryan Blaney,Blaney,53.95000203450521,6,11500,,,,,,,,,Driver
127419-146285,D,Chase,Chase Briscoe,Briscoe,29.633333841959637,6,11000,,,,,,,,,Driver
127419-82866,D,Ross,Ross Chastain,Chastain,38.550000508626304,6,10500,,,,,,,,,Driver
127419-82889,D,Joey,Joey Logano,Logano,45.666666666666664,6,10000,,,,,,,,,Driver
127419-82872,D,Chase,Chase Elliott,Elliott,49.583333333333336,6,9500,,,,,,,,,Driver
127419-82904,D,Bubba,Bubba Wallace,Wallace,52.93333435058594,6,9000,,,,,,,,,Driver
127419-82861,D,Chris,Chris Buescher,Buescher,44.883331298828125,6,8500,,,,,,,,,Driver
127419-187152,D,Carson,Carson Hocevar,Hocevar,43.5,6,8200,,,,,,,,,Driver
127419-82886,D,Brad,Brad Keselowski,Keselowski,50.42000122070313,5,8000,,,,,,,,,Driver
127419-82863,D,Kyle,Kyle Busch,Busch,36.46666717529297,6,7800,,,,,,,,,Driver
127419-174405,D,Ty,Ty Gibbs,Gibbs,40.75,6,7500,,,,,,,,,Driver
127419-82859,D,Alex,Alex Bowman,Bowman,30.179998779296874,5,7200,,,,,,,,,Driver
127419-150102,D,Josh,Josh Berry,Berry,32.800000508626304,6,7000,,,,,,,,,Driver
127419-101999,D,Ryan,Ryan Preece,Preece,52.1499989827474,6,6800,,,,,,,,,Driver
127419-222594,D,Connor,Connor Zilisch,Zilisch,35.25,6,6500,,,,,,,,,Driver
127419-82901,D,Daniel,Daniel Suarez,Suarez,45.883331298828125,6,6200,,,,,,,,,Driver
127419-146657,D,Austin,Austin Cindric,Cindric,28.03333282470703,6,6000,,,,,,,,,Driver
127419-82891,D,Michael,Michael McDowell,McDowell,42.93333435058594,6,5800,,,,,,,,,Driver
127419-82854,D,AJ,AJ Allmendinger,Allmendinger,40.61666615804037,6,5500,,,,,,,,,Driver
127419-82883,D,Erik,Erik Jones,Jones,37.8999989827474,6,5200,,,,,,,,,Driver
127419-82900,D,Ricky,Ricky Stenhouse Jr.,Stenhouse Jr.,33.73333231608073,6,5000,,,,,,,,,Driver
127419-82869,D,Austin,Austin Dillon,Dillon,41.01666768391927,6,4800,,,,,,,,,Driver
127419-188888,D,Shane,Shane van Gisbergen,van Gisbergen,50.76666768391927,6,4500,,,,,,,,,Driver
127419-147038,D,Noah,Noah Gragson,Gragson,36.56666564941406,6,4200,,,,,,,,,Driver
127419-164023,D,Todd,Todd Gilliland,Gilliland,34.8999989827474,6,4000,,,,,,,,,Driver
127419-170604,D,Zane,Zane Smith,Smith,36.833333333333336,6,3500,,,,,,,,,Driver
127419-118091,D,John Hunter,John Hunter Nemechek,Nemechek,36.86666615804037,6,3000,,,,,,,,,Driver
127419-182931,D,Riley,Riley Herbst,Herbst,36,6,2500,,,,,,,,,Driver
127419-82867,D,Cole,Cole Custer,Custer,29.583333333333332,6,2500,,,,,,,,,Driver
127419-82905,D,Cody,Cody Ware,Ware,35.23333231608073,6,2000,,,,,,,,,Driver
127419-82870,D,Ty,Ty Dillon,Dillon,40.550000508626304,6,2000,,,,,,,,,Driver
